city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
kasongo,-4.45,26.6667,91.67,23,52,6.22,CD,1627382912
kloulklubed,7.0419,134.2556,82.9,80,100,15.77,PW,1627382839
andenes,69.3143,16.1194,67.46,100,90,6.91,NO,1627383130
la ronge,55.1001,-105.2842,62.82,72,40,4.61,CA,1627383198
whitehorse,60.7161,-135.0538,49.01,100,90,5.99,CA,1627383185
kamyshin,50.0983,45.416,82.89,27,26,8.21,RU,1627383198
kamenka,51.3223,42.7678,84.7,29,27,10.04,RU,1627383198
darhan,49.4867,105.9228,76.41,56,1,4.54,MN,1627383198
pevek,69.7008,170.3133,34.34,94,99,17.98,RU,1627383198
handan,36.6006,114.4678,82.53,81,7,10.18,CN,1627383199
port blair,11.6667,92.75,83.46,83,39,18.81,IN,1627383199
cururupu,-1.8283,-44.8683,77.54,92,38,3.67,BR,1627383199
luderitz,-26.6481,15.1594,65.37,59,9,11.79,NA,1627383199
caceres,39.522,-6.3748,84.79,25,0,7.18,ES,1627383200
abaza,52.655,90.0928,67.55,91,100,3.04,RU,1627383200
dagshai,30.8833,77.05,73.51,70,89,1.7,IN,1627383200
biskamzha,53.4497,89.5272,70.57,53,58,6.82,RU,1627383200
saint-raymond,45.467,-73.6095,64.81,83,75,3.44,CA,1627383201
qrendi,35.8347,14.4583,87.46,58,20,4.61,MT,1627383201
coihaique,-45.5752,-72.0662,31.95,86,0,4.61,CL,1627383201
yaan,7.3833,8.5667,80.15,63,100,10.38,NG,1627383201
morristown,36.214,-83.2949,71.74,73,88,1.79,US,1627383202
markova,48.6758,24.4138,85.59,42,66,11.52,UA,1627383202
llanes,43.4198,-4.7549,71.28,76,76,8.41,ES,1627383202
vigrestad,58.5667,5.7,69.96,87,94,8.88,NO,1627383203
zhezkazgan,47.8043,67.7144,83.21,17,5,11.05,KZ,1627382912
ulaanbaatar,47.9077,106.8832,77.13,31,40,6.71,MN,1627383021
saint-pierre,-21.3393,55.4781,74.88,67,75,24.16,RE,1627382905
kahului,20.8947,-156.47,77.85,89,1,18.41,US,1627382988
gorin,51.1983,136.6669,66.9,98,100,3.76,RU,1627383203
ilhabela,-23.7781,-45.3581,72.61,48,0,6.58,BR,1627383121
egvekinot,66.3167,-179.1667,45.82,95,100,7.49,RU,1627383203
mabaruma,8.2,-59.7833,74.25,98,99,1.5,GY,1627383203
vorukh,39.8494,70.5838,88.18,30,15,8.32,TJ,1627383204
beringovskiy,63.05,179.3167,50.67,96,100,8.46,RU,1627383204
chulman,56.8479,124.9104,67.51,80,21,4.59,RU,1627383204
baruun-urt,46.6806,113.2792,72.23,47,66,2.53,MN,1627383204
naryan-mar,67.6713,53.087,53.28,60,72,17.29,RU,1627383205
lasa,46.6166,10.7002,70.7,72,61,7.18,IT,1627383205
aksum,14.1245,38.7244,68.85,64,100,12.73,ET,1627383205
krishnanagar,23.4,88.5,83.75,86,100,2.98,IN,1627383205
asfi,32.2994,-9.2372,75.81,64,5,17.11,MA,1627382852
nadvoitsy,63.8667,34.3167,68.94,42,11,1.95,RU,1627383206
kaduqli,11.0167,29.7167,79.05,72,100,11.12,SD,1627383206
kemijarvi,66.7131,27.4306,76.57,41,5,2.08,FI,1627383206
deniliquin,-35.5333,144.9667,57.99,41,74,21.03,AU,1627383206
atar,20.5169,-13.0499,98.64,18,3,8.61,MR,1627383206
quatre cocos,-20.2078,57.7625,75.31,75,48,13.98,MU,1627383207
wawa,9.9022,4.4192,71.24,92,100,6.93,NG,1627383207
dakar,14.6937,-17.4441,85.08,70,75,13.8,SN,1627383207
ajra,16.1167,74.2,78.01,88,100,12.3,IN,1627383207
praya,14.9215,-23.5087,77.54,73,75,9.22,CV,1627383208
sabha,27.0377,14.4283,95.52,15,3,5.66,LY,1627383208
bambous virieux,-20.3428,57.7575,75.45,73,75,12.66,MU,1627383010
saquarema,-22.92,-42.5103,68.04,61,0,7.49,BR,1627383208
chitungwiza,-18.0127,31.0756,63.45,18,83,7.63,ZW,1627383208
lebanon,36.2081,-86.2911,75.96,95,1,0.0,US,1627382965
turukhansk,65.8167,87.9833,72.88,70,98,15.01,RU,1627383209
muromtsevo,56.3724,75.2418,65.1,49,90,6.4,RU,1627383209
pierre,44.3683,-100.351,77.27,81,1,3.44,US,1627383143
clermont,49.5,2.4167,67.71,71,100,12.44,FR,1627383209
dawei,14.0833,98.2,80.02,90,97,7.67,MM,1627383209
shelburne,44.0787,-80.2041,62.76,67,51,7.61,CA,1627383210
pochutla,15.7432,-96.4661,75.81,91,93,4.38,MX,1627383210
mutare,-18.9707,32.6709,64.8,45,48,10.07,ZW,1627383210
poum,-20.2333,164.0167,72.14,62,72,9.64,NC,1627383210
vanavara,60.34,102.2797,88.25,32,44,5.12,RU,1627383073
cabedelo,-6.9811,-34.8339,72.27,81,54,12.73,BR,1627383211
ipatele,46.9167,27.4167,91.42,38,22,6.58,RO,1627383211
omboue,-1.5746,9.2618,81.64,59,57,9.04,GA,1627383211
kohlu,29.8962,69.252,99.86,27,74,13.69,PK,1627383211
peniche,39.3558,-9.3811,76.87,72,2,15.95,PT,1627383211
laela,-8.5667,32.05,73.47,27,13,4.88,TZ,1627383212
mandiana,10.6333,-8.6833,79.45,75,82,7.85,GN,1627383212
nishihara,26.1842,127.7558,83.48,89,75,13.8,JP,1627383072
goderich,43.7501,-81.7165,70.12,83,26,5.75,CA,1627382902
nyurba,63.2842,118.3319,81.55,54,7,5.64,RU,1627383212
qaqortoq,60.7167,-46.0333,48.83,68,100,4.21,GL,1627383093
koulamoutou,-1.1303,12.4736,77.38,33,62,1.12,GA,1627383212
grand-bourg,15.8835,-61.3148,79.0,76,77,12.06,GP,1627383213
alice springs,-23.7,133.8833,78.35,24,9,16.11,AU,1627383185
bonthe,7.5264,-12.505,76.91,87,100,9.06,SL,1627383213
caravelas,-17.7125,-39.2481,70.34,87,11,2.1,BR,1627382862
bontang,0.1333,117.5,82.2,77,66,13.18,ID,1627382878
asau,46.4333,26.4,89.96,43,56,2.3,RO,1627383213
olinda,-8.0089,-34.8553,71.33,88,40,2.3,BR,1627383213
bilibino,68.0546,166.4372,41.77,80,14,6.93,RU,1627383214
uncia,-18.467,-66.5685,34.93,43,5,4.7,BO,1627383214
port shepstone,-30.7414,30.455,67.51,35,7,10.49,ZA,1627383214
santa rosalia,27.3167,-112.2833,83.19,48,0,3.76,MX,1627382714
ulagan,50.6321,87.9563,60.28,84,91,3.29,RU,1627383214
luchegorsk,46.4764,134.2569,82.13,63,100,1.99,RU,1627383215
hualmay,-11.0964,-77.6139,62.65,89,53,5.37,PE,1627383215
nome,64.5011,-165.4064,50.07,93,90,13.8,US,1627382630
ivdel,60.6911,60.4206,59.07,46,71,11.41,RU,1627383215
akyab,20.15,92.9,81.14,85,100,18.77,MM,1627383215
marawi,7.9986,124.2928,72.0,86,100,7.0,PH,1627383216
san cristobal,7.7669,-72.225,65.01,99,98,3.24,VE,1627383070
sydney mines,46.2367,-60.2177,66.69,96,90,4.0,CA,1627383216
gravdal,68.1214,13.5031,69.69,73,0,3.44,NO,1627382884
lorengau,-2.0226,147.2712,82.51,75,60,7.94,PG,1627383216
portland,45.5234,-122.6762,66.2,78,75,1.99,US,1627382876
cabra,37.4725,-4.4421,89.65,41,0,1.01,ES,1627383216
brae,60.3964,-1.353,55.31,97,100,9.91,GB,1627382881
kabale,-1.2486,29.9899,75.56,33,75,3.29,UG,1627383217
ust-nera,64.5667,143.2,52.88,85,100,8.28,RU,1627383217
balikpapan,-1.2675,116.8289,79.79,89,40,5.75,ID,1627383217
kaeo,-35.1,173.7833,51.33,87,4,6.06,NZ,1627382847
karcsa,48.3113,21.8054,88.86,32,27,16.64,HU,1627383217
voh,-20.9667,164.7,63.45,79,2,5.48,NC,1627383218
sao joao da barra,-21.6403,-41.0511,64.49,69,0,9.78,BR,1627383218
metu,8.3,35.5833,69.17,76,58,6.17,ET,1627383218
los andes,-32.8337,-70.5983,42.89,30,0,5.01,CL,1627383218
laredo,27.5064,-99.5075,77.29,88,1,5.75,US,1627383219
soyo,-6.1349,12.3689,78.85,66,28,6.96,AO,1627382864
praia,14.9215,-23.5087,77.54,73,75,9.22,CV,1627383219
sampit,-2.5333,112.95,79.32,79,88,5.61,ID,1627383219
santa cruz,-17.8,-63.1667,67.46,52,40,23.02,BO,1627383219
green river,41.5286,-109.4662,68.18,36,24,4.32,US,1627383220
ca mau,9.1769,105.15,83.43,76,2,10.4,VN,1627382946
valle de allende,26.9333,-105.4,69.31,40,46,5.32,MX,1627383220
juba,4.8517,31.5825,78.37,75,82,4.36,SS,1627383220
mareeba,-17.0,145.4333,66.92,97,67,2.62,AU,1627383220
pisco,-13.7,-76.2167,57.25,88,0,3.44,PE,1627383221
serafimovich,49.5786,42.736,88.3,20,69,10.65,RU,1627383221
elko,41.0002,-115.5012,72.23,46,99,3.0,US,1627383221
ereymentau,51.6199,73.1033,65.79,36,62,12.17,KZ,1627382888
lerida,41.6167,0.6167,84.88,48,0,4.61,ES,1627383221
ravar,31.2656,56.8055,97.74,14,7,19.33,IR,1627382846
tubuala,9.5167,-79.0333,75.33,86,97,3.24,PA,1627383222
mezhdurechensk,53.6942,88.0603,73.22,49,93,6.17,RU,1627383222
thunder bay,48.4001,-89.3168,57.56,98,20,5.75,CA,1627383222
rexburg,43.826,-111.7897,58.42,67,1,0.0,US,1627382848
hearst,49.6835,-83.6665,48.45,93,35,1.41,CA,1627383222
nantucket,41.2835,-70.0995,72.97,93,1,5.75,US,1627383180
natal,-5.795,-35.2094,74.05,94,75,6.91,BR,1627382989
lemon tree passage,-32.7327,152.036,57.83,86,12,1.01,AU,1627383223
westport,41.1415,-73.3579,74.75,84,2,1.01,US,1627383183
pareora,-44.4871,171.2132,41.18,91,47,5.03,NZ,1627383223
san rafael,-34.6177,-68.3301,38.79,56,1,7.0,AR,1627382920
guerrero,17.6667,-100.0,64.15,94,98,1.99,MX,1627383223
bulgan,48.8125,103.5347,67.5,64,94,1.79,MN,1627383224
agadez,19.75,10.25,99.61,24,68,4.68,NE,1627383224
dubbo,-32.25,148.6167,46.53,76,1,8.05,AU,1627383224
saint-augustin,51.226,-58.6502,58.57,98,100,4.63,CA,1627383224
shenjiamen,29.9576,122.298,78.71,90,100,22.59,CN,1627383225
acapulco,16.8634,-99.8901,78.04,83,100,3.96,MX,1627382876
axim,4.8699,-2.2405,80.78,64,100,11.43,GH,1627383084
sterling,39.0062,-77.4286,72.97,96,1,0.0,US,1627383225
kargasok,59.0556,80.8572,63.18,50,100,9.64,RU,1627383225
talara,-4.5772,-81.2719,69.58,79,100,12.3,PE,1627383225
beyneu,45.3167,55.2,89.76,12,7,14.38,KZ,1627382843
lucea,18.451,-78.1736,78.66,79,3,5.39,JM,1627383226
lazaro cardenas,17.9583,-102.2,79.18,85,100,4.61,MX,1627383226
deputatskiy,69.3,139.9,44.76,65,85,11.5,RU,1627383226
raudeberg,61.9875,5.1352,70.47,90,100,3.78,NO,1627383226
terra roxa,-23.8557,-50.0314,58.86,63,3,2.15,BR,1627383071
kadoma,34.7333,135.5833,87.85,71,75,11.5,JP,1627383226
changli,39.7042,119.1506,74.25,94,100,4.38,CN,1627383227
ratnagiri,16.9833,73.3,81.95,80,78,17.49,IN,1627383227
kruisfontein,-34.0033,24.7314,78.89,21,0,23.42,ZA,1627383227
irtyshskiy,58.3333,68.1333,67.1,58,82,9.28,RU,1627383227
salinas,36.6777,-121.6555,67.71,87,1,6.91,US,1627382847
oliva,38.9197,-0.1194,88.11,71,0,3.0,ES,1627383228
huarmey,-10.0681,-78.1522,64.45,88,63,5.06,PE,1627382859
nemuro,43.3236,145.575,61.38,99,100,4.25,JP,1627383228
