city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
isiro,2.7739,27.616,75.25,77,87,4.12,CD,1627382444
dulcesti,46.9667,26.7667,93.0,42,41,3.58,RO,1627382444
puerto baquerizo moreno,-0.9,-89.6,70.88,74,41,12.57,EC,1627382444
haines junction,60.7522,-137.5108,48.15,93,99,2.3,CA,1627382444
los llanos de aridane,28.6585,-17.9182,71.35,85,40,18.41,ES,1627382445
ostrovnoy,68.0531,39.5131,48.49,78,87,18.23,RU,1627382445
rawson,-43.3002,-65.1023,41.67,68,75,28.12,AR,1627382445
iquitos,-3.7481,-73.2472,73.44,100,40,0.0,PE,1627382445
fayaoue,-20.65,166.5333,70.99,63,34,18.37,NC,1627382446
lorengau,-2.0226,147.2712,82.51,75,60,7.94,PG,1627382446
ndjole,-0.1783,10.7649,90.41,45,85,2.1,GA,1627382446
inta,66.0317,60.1659,50.41,63,98,6.69,RU,1627382446
vung tau,10.346,107.0843,85.59,70,62,20.45,VN,1627382393
scottsbluff,41.8666,-103.6672,72.28,69,1,4.61,US,1627382447
vestmannaeyjar,63.4427,-20.2734,54.59,71,20,6.91,IS,1627382447
lazaro cardenas,17.9583,-102.2,79.18,85,100,4.61,MX,1627382447
sri aman,1.2376,111.4621,87.85,74,76,0.0,MY,1627382447
loandjili,-4.7561,11.8578,80.71,69,40,12.66,CG,1627382448
vao,-22.6667,167.4833,68.43,60,2,16.53,NC,1627382448
great falls,47.5002,-111.3008,80.69,29,1,1.01,US,1627382448
mulege,26.8833,-111.9833,84.97,54,0,0.74,MX,1627382448
udachnyy,66.4167,112.4,86.09,37,77,5.35,RU,1627382449
koumac,-20.5667,164.2833,67.3,72,18,4.21,NC,1627382449
aklavik,68.2191,-135.0107,54.32,82,99,4.23,CA,1627382449
moa,20.6569,-74.9403,78.58,84,92,5.59,CU,1627382449
noumea,-22.2763,166.4572,62.58,69,1,9.33,NC,1627382449
newport,51.5877,-2.9984,70.43,83,100,6.91,GB,1627382450
khuzhir,53.1939,107.3397,60.76,66,8,7.87,RU,1627382450
xining,36.6167,101.7667,65.44,56,58,4.72,CN,1627382347
suntar,62.1444,117.6319,84.65,48,6,5.26,RU,1627382450
mhlume,-26.0333,31.85,71.87,22,0,9.51,SZ,1627382450
teya,60.3778,92.6267,63.43,96,97,5.75,RU,1627382451
comodoro rivadavia,-45.8667,-67.5,44.46,57,0,14.97,AR,1627382451
wanaka,-44.7,169.15,38.23,83,44,4.99,NZ,1627382331
sungairaya,0.7,108.9,82.42,79,24,8.66,ID,1627382451
pimentel,-6.8367,-79.9342,64.99,87,92,4.0,PE,1627382451
the valley,18.217,-63.0578,82.09,75,21,18.77,AI,1627382452
puerto escondido,15.85,-97.0667,77.58,82,85,4.29,MX,1627382452
kibre mengist,5.8833,38.9833,68.45,56,99,6.82,ET,1627382452
san angelo,31.4638,-100.437,73.42,59,1,1.99,US,1627382346
onega,63.9061,38.1404,62.13,51,6,9.01,RU,1627382452
buala,-8.145,159.5921,80.17,84,91,8.55,SB,1627382453
mvuma,-19.2792,30.5283,66.45,28,11,9.66,ZW,1627382453
asau,46.4333,26.4,87.28,45,56,2.3,RO,1627382453
san cristobal,7.7669,-72.225,65.01,99,98,3.24,VE,1627382453
emmett,43.8735,-116.4993,80.92,45,62,1.99,US,1627382453
wladyslawowo,54.7909,18.4009,88.77,65,73,8.1,PL,1627382454
subate,56.0062,25.9076,82.2,48,99,12.53,LV,1627382454
porto-vecchio,41.591,9.2795,89.26,45,0,10.36,FR,1627382454
dom pedro,-4.4833,-44.45,77.13,63,6,1.92,BR,1627382454
roblin,51.23,-101.3565,56.14,72,0,5.01,CA,1627382455
agira,37.6562,14.5216,94.06,14,0,7.78,IT,1627382455
wilmington manor,39.6868,-75.5844,73.27,79,1,0.0,US,1627382455
bay roberts,47.5999,-53.2648,63.03,97,75,12.06,CA,1627382455
fare,-16.7,-151.0167,78.46,70,45,9.17,PF,1627382456
port augusta,-32.5,137.7667,62.74,71,91,28.07,AU,1627382456
port-gentil,-0.7193,8.7815,82.36,65,40,10.36,GA,1627382456
macherla,16.4833,79.4333,92.53,44,72,19.1,IN,1627382456
meulaboh,4.1363,96.1285,83.75,73,65,9.13,ID,1627382457
opunake,-39.4556,173.8583,51.33,72,39,20.36,NZ,1627382457
kiama,-34.6833,150.8667,61.57,63,82,3.0,AU,1627382457
cap-aux-meules,47.3821,-61.8597,64.45,100,90,5.75,CA,1627382457
ahipara,-35.1667,173.1667,54.68,74,7,11.61,NZ,1627382457
kurchum,48.5722,83.6542,82.62,34,5,18.72,KZ,1627382458
sylacauga,33.1732,-86.2516,77.07,93,90,3.44,US,1627382458
luderitz,-26.6481,15.1594,65.37,59,9,11.79,NA,1627382458
rudnogorsk,57.2639,103.7519,86.94,33,55,2.46,RU,1627382458
namibe,-15.1961,12.1522,79.43,65,0,0.0,AO,1627382459
ajdabiya,30.7554,20.2263,92.79,28,0,7.96,LY,1627382459
yar-sale,66.8333,70.8333,61.11,46,53,9.6,RU,1627382459
biu,10.6129,12.1946,67.55,91,100,9.48,NG,1627382459
srandakan,-7.9386,110.2506,76.59,79,19,10.47,ID,1627382459
horconcitos,8.4682,-81.8007,66.43,95,95,2.08,PA,1627382460
betare oya,5.6,14.0833,76.77,68,91,7.14,CM,1627382460
kahuta,33.5913,73.3868,92.5,58,77,6.38,PK,1627382460
bilma,18.6853,12.9164,97.61,32,52,2.53,NE,1627382460
unhel,23.3333,75.5667,74.44,91,100,10.92,IN,1627382461
yendi,9.4427,-0.0099,81.36,64,100,9.01,GH,1627382461
lola,7.8,-8.5333,73.27,93,100,4.07,GN,1627382461
nouadhibou,20.931,-17.0347,75.18,73,0,25.32,MR,1627382461
viedma,-40.8135,-62.9967,42.96,58,56,25.03,AR,1627382462
nortelandia,-14.4547,-56.8028,71.02,53,7,2.44,BR,1627382462
christchurch,-43.5333,172.6333,44.47,88,31,2.3,NZ,1627382462
nantucket,41.2835,-70.0995,71.96,93,1,5.75,US,1627382439
henties bay,-22.116,14.2845,74.16,38,0,7.85,NA,1627382462
santarem,-2.4431,-54.7083,73.53,100,0,0.0,BR,1627382453
sabzevar,36.2126,57.6819,99.68,19,0,23.02,IR,1627382463
kangaatsiaq,68.3065,-53.4641,49.12,80,55,10.83,GL,1627382463
bereda,43.2686,-7.5406,74.41,79,86,3.49,ES,1627382463
kutum,14.2,24.6667,80.87,51,79,7.47,SD,1627382463
choma,-16.8065,26.9531,64.81,35,100,10.22,ZM,1627382464
dekar,-21.5333,21.9333,66.54,23,0,9.69,BW,1627382464
ossora,59.2353,163.0719,56.17,86,81,5.73,RU,1627382464
pisco,-13.7,-76.2167,57.25,88,0,3.44,PE,1627382464
dabakala,8.3667,-4.4333,80.73,66,100,8.55,CI,1627382464
morehead,37.2711,-87.1764,73.11,97,1,0.0,US,1627382465
burnie,-41.0667,145.9167,56.91,80,100,23.71,AU,1627382465
ixtapa,20.7,-105.2,73.98,79,38,3.24,MX,1627382465
kalianget,-7.05,113.9333,79.74,69,42,13.13,ID,1627382465
sur,22.5667,59.5289,99.1,44,82,7.67,OM,1627382466
sinnamary,5.3833,-52.95,77.16,88,44,5.1,GF,1627382466
russkoye,45.0167,34.8,86.68,30,0,12.5,UA,1627382466
koulikoro,14.0,-7.75,81.57,60,100,9.86,ML,1627382466
victoria,22.2855,114.1577,93.22,78,98,1.01,HK,1627382341
okato,-39.2,173.8833,50.41,75,77,15.55,NZ,1627382467
belmonte,-15.8631,-38.8828,66.7,83,19,2.13,BR,1627382467
oriximina,-1.7656,-55.8661,75.96,64,7,1.7,BR,1627382467
dwarka,22.2394,68.9678,84.04,79,100,27.92,IN,1627382467
porbandar,21.6422,69.6093,83.1,82,100,24.38,IN,1627382408
winnemucca,40.973,-117.7357,78.85,36,90,14.97,US,1627382467
muros,42.7762,-9.0603,72.99,77,62,9.37,ES,1627382468
haicheng,40.8516,122.7475,80.19,65,94,3.62,CN,1627382468
ewa beach,21.3156,-158.0072,78.75,69,1,11.01,US,1627382468
luganville,-15.5333,167.1667,76.64,87,100,13.73,VU,1627382468
manati,18.4275,-66.4921,80.19,94,16,8.86,PR,1627382469
sobolevo,54.4299,31.8996,81.43,45,80,12.68,RU,1627382469
labuan,5.2767,115.2417,88.16,70,20,4.61,MY,1627382469
preobrazheniye,42.9019,133.9064,73.92,93,20,1.1,RU,1627382469
krasnoselkup,65.7,82.4667,49.69,96,100,13.78,RU,1627382470
talnakh,69.4865,88.3972,81.63,45,82,11.48,RU,1627382470
sangar,63.9242,127.4739,65.53,54,2,6.87,RU,1627382470
olavarria,-36.8927,-60.3225,36.59,66,17,17.13,AR,1627382470
coronel vivida,-25.9797,-52.5678,57.34,97,100,9.86,BR,1627382393
ambon,-3.6954,128.1814,77.14,94,40,5.75,ID,1627382471
ville-marie,47.3335,-79.433,53.6,97,93,3.38,CA,1627382471
marechal candido rondon,-24.5561,-54.0567,63.43,94,100,12.86,BR,1627382471
baykit,61.67,96.37,90.0,28,12,8.23,RU,1627382471
te anau,-45.4167,167.7167,43.38,95,87,5.55,NZ,1627382471
novoagansk,61.9449,76.6625,62.28,60,100,5.41,RU,1627382472
sumbawanga,-7.9667,31.6167,67.8,37,1,3.44,TZ,1627382472
izhma,65.0083,53.9113,48.79,88,100,11.41,RU,1627382472
college,64.8569,-147.8028,60.78,74,90,8.05,US,1627382472
new iberia,30.0035,-91.8187,78.87,94,1,0.0,US,1627382473
nara,34.6851,135.8049,87.17,94,97,5.12,JP,1627382473
cururupu,-1.8283,-44.8683,77.54,92,38,3.67,BR,1627382473
platanos,37.6667,21.6167,103.57,25,0,9.04,GR,1627382473
tambopata,-12.7333,-69.1833,73.11,70,87,2.21,PE,1627382474
kyabe,9.4515,18.9449,69.37,97,100,8.21,TD,1627382284
zheleznodorozhnyy,55.7503,38.0042,82.62,27,3,3.24,RU,1627382474
san carlos de bariloche,-41.1456,-71.3082,22.75,80,0,3.44,AR,1627382474
serowe,-22.3833,26.7167,64.47,29,0,8.75,BW,1627382474
andenes,69.3143,16.1194,66.47,100,90,6.91,NO,1627382474
muli,2.9167,73.5667,82.74,72,100,9.31,MV,1627382475
okha,53.5739,142.9478,63.64,84,100,6.29,RU,1627382475
binga,-17.6203,27.3414,69.17,40,80,7.49,ZW,1627382475
provost,52.3501,-110.2683,64.85,65,2,6.44,CA,1627382475
sioux lookout,50.1001,-91.917,55.78,100,75,0.0,CA,1627382476
hokitika,-42.7167,170.9667,46.58,84,77,3.22,NZ,1627382476
fuling,29.7022,107.3919,83.12,86,68,2.8,CN,1627382476
payo,-3.7508,103.6372,78.04,68,2,2.93,ID,1627382476
nizhneudinsk,54.9076,99.0276,71.6,76,98,8.68,RU,1627382477
tilichiki,60.4667,166.1,47.98,94,100,5.97,RU,1627382477
oranjemund,-28.55,16.4333,62.78,61,0,3.65,NA,1627382477
naze,28.3667,129.4833,79.72,87,100,11.39,JP,1627382477
dolores,-36.3132,-57.6792,36.55,54,46,16.91,AR,1627382477
biak,-0.9131,122.8766,76.05,80,76,7.43,ID,1627382478
ingham,42.6,-84.3833,69.57,82,1,3.44,US,1627382478
durham,36.0335,-78.8664,73.81,88,75,4.61,US,1627382358
maria chiquita,9.4431,-79.7558,76.15,90,96,3.94,PA,1627382478
savannah bight,16.45,-85.85,80.01,75,11,18.7,HN,1627382478
huilong,31.8111,121.655,80.04,94,100,27.42,CN,1627382479
skjervoy,70.0311,20.9714,59.0,95,91,4.38,NO,1627382479
sept-iles,50.2001,-66.3821,61.32,98,90,1.99,CA,1627382479
kulhudhuffushi,6.6221,73.07,81.9,77,100,17.56,MV,1627382479
clinton,42.587,-82.9199,73.42,75,1,3.0,US,1627382480
athabasca,54.7169,-113.2854,58.82,92,76,9.35,CA,1627382480
ulaangom,49.9811,92.0667,78.73,40,90,9.95,MN,1627382480
sibu,2.3,111.8167,88.11,74,40,0.0,MY,1627382480
gazanjyk,39.2446,55.5154,107.06,13,0,11.79,TM,1627382480
sura,53.8879,45.7419,76.71,47,34,9.44,RU,1627382481
sembe,1.6481,14.5806,84.74,52,83,5.14,CG,1627382481
guadalajara,20.6667,-103.3333,61.77,96,75,3.0,MX,1627382423
abalak,58.1286,68.5944,63.37,65,75,7.29,RU,1627382481
hoyanger,61.2204,6.0749,73.27,84,100,6.33,NO,1627382481
praxedis guerrero,31.3667,-106.0167,79.81,57,50,2.28,MX,1627382482
